event,type,home_team,away_team,home_score,away_score,home_seed,away_seed
USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,pool,Colorado (1),Harvard (8),15,11,1,8
USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,pool,Wisconsin (12),California-San Diego (13),15,7,12,13
USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,pool,Harvard (8),California-San Diego (13),15,14,8,13
USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,pool,Wisconsin (12),Eastern Michigan (17),15,11,12,17
USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,pool,Colorado (1),Eastern Michigan (17),15,9,1,17
USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,pool,Colorado (1),Wisconsin (12),14,12,1,12
USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,pool,Harvard (8),Eastern Michigan (17),15,12,8,17
USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,pool,Colorado (1),California-San Diego (13),15,16,1,13
USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,pool,Harvard (8),Wisconsin (12),14,13,8,12
USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,pool,California-San Diego (13),Eastern Michigan (17),15,12,13,17
USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,pool,Pittsburgh (2),Dartmouth (18),15,8,2,18
USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,pool,Texas A&M (7),Central Florida (14),11,15,7,14
USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,pool,Michigan (11),Central Florida (14),14,13,11,14
USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,pool,Pittsburgh (2),Texas A&M (7),15,9,2,7
USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,pool,Michigan (11),Dartmouth (18),11,13,11,18
USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,pool,Pittsburgh (2),Michigan (11),15,8,2,11
USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,pool,Texas A&M (7),Dartmouth (18),15,12,7,18
USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,pool,Central Florida (14),Dartmouth (18),15,11,14,18
USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,pool,Texas A&M (7),Michigan (11),12,15,7,11
USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,pool,Pittsburgh (2),Central Florida (14),15,12,2,14
USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,pool,North Carolina (6),Tufts (15),15,14,6,15
USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,pool,Florida State (10),Massachusetts (19),14,13,10,19
USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,pool,Florida State (10),Tufts (15),11,14,10,15
USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,pool,Texas (3),North Carolina (6),12,14,3,6
USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,pool,Texas (3),Massachusetts (19),16,14,3,19
USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,pool,Tufts (15),Massachusetts (19),14,13,15,19
USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,pool,Texas (3),Florida State (10),15,10,3,10
USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,pool,North Carolina (6),Massachusetts (19),15,6,6,19
USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,pool,North Carolina (6),Florida State (10),13,15,6,10
USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,pool,Texas (3),Tufts (15),15,11,3,15
