year,event,table,Date,Time,home_team,away_team,home_score,away_score
2014,USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,Pool A Schedule & Scores,Fri 5/23,10:30 AM,Colorado (1),Harvard (8),15,11
2014,USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,Pool A Schedule & Scores,Fri 5/23,10:30 AM,Wisconsin (12),California-San Diego (13),15,7
2014,USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,Pool A Schedule & Scores,Fri 5/23,2:30 PM,Harvard (8),California-San Diego (13),15,14
2014,USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,Pool A Schedule & Scores,Fri 5/23,2:30 PM,Wisconsin (12),Eastern Michigan (17),15,11
2014,USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,Pool A Schedule & Scores,Fri 5/23,4:30 PM,Colorado (1),Eastern Michigan (17),15,9
2014,USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,Pool A Schedule & Scores,Sat 5/24,8:30 AM,Colorado (1),Wisconsin (12),14,12
2014,USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,Pool A Schedule & Scores,Sat 5/24,8:30 AM,Harvard (8),Eastern Michigan (17),15,12
2014,USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,Pool A Schedule & Scores,Sat 5/24,12:30 PM,Colorado (1),California-San Diego (13),15,16
2014,USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,Pool A Schedule & Scores,Sat 5/24,12:30 PM,Harvard (8),Wisconsin (12),14,13
2014,USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,Pool A Schedule & Scores,Sat 5/24,2:30 PM,California-San Diego (13),Eastern Michigan (17),15,12
2014,USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,Pool B Schedule & Scores,Fri 5/23,8:30 AM,Pittsburgh (2),Dartmouth (18),15,8
2014,USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,Pool B Schedule & Scores,Fri 5/23,8:30 AM,Texas A&M (7),Central Florida (14),11,15
2014,USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,Pool B Schedule & Scores,Fri 5/23,12:30 PM,Michigan (11),Central Florida (14),14,13
2014,USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,Pool B Schedule & Scores,Fri 5/23,12:30 PM,Pittsburgh (2),Texas A&M (7),15,9
2014,USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,Pool B Schedule & Scores,Fri 5/23,4:30 PM,Michigan (11),Dartmouth (18),11,13
2014,USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,Pool B Schedule & Scores,Sat 5/24,10:30 AM,Pittsburgh (2),Michigan (11),15,8
2014,USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,Pool B Schedule & Scores,Sat 5/24,10:30 AM,Texas A&M (7),Dartmouth (18),15,12
2014,USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,Pool B Schedule & Scores,Sat 5/24,12:30 PM,Central Florida (14),Dartmouth (18),15,11
2014,USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,Pool B Schedule & Scores,Sat 5/24,2:30 PM,Texas A&M (7),Michigan (11),12,15
2014,USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,Pool B Schedule & Scores,Sat 5/24,2:30 PM,Pittsburgh (2),Central Florida (14),15,12
2014,USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,Pool C Schedule & Scores,Fri 5/23,10:30 AM,North Carolina (6),Tufts (15),15,14
2014,USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,Pool C Schedule & Scores,Fri 5/23,10:30 AM,Florida State (10),Massachusetts (19),14,13
2014,USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,Pool C Schedule & Scores,Fri 5/23,2:30 PM,Florida State (10),Tufts (15),11,14
2014,USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,Pool C Schedule & Scores,Fri 5/23,2:30 PM,Texas (3),North Carolina (6),12,14
2014,USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,Pool C Schedule & Scores,Fri 5/23,4:30 PM,Texas (3),Massachusetts (19),16,14
2014,USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,Pool C Schedule & Scores,Sat 5/24,8:30 AM,Tufts (15),Massachusetts (19),14,13
2014,USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,Pool C Schedule & Scores,Sat 5/24,10:30 AM,Texas (3),Florida State (10),15,10
2014,USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,Pool C Schedule & Scores,Sat 5/24,10:30 AM,North Carolina (6),Massachusetts (19),15,6
2014,USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,Pool C Schedule & Scores,Sat 5/24,2:30 PM,North Carolina (6),Florida State (10),13,15
2014,USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,Pool C Schedule & Scores,Sat 5/24,2:30 PM,Texas (3),Tufts (15),15,11
2014,USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,Pool D Schedule & Scores,Fri 5/23,8:30 AM,North Carolina-Wilmington (5),Carleton College (16),13,15
2014,USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,Pool D Schedule & Scores,Fri 5/23,8:30 AM,Florida (9),Rutgers (20),15,10
2014,USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,Pool D Schedule & Scores,Fri 5/23,12:30 PM,Oregon (4),Rutgers (20),15,5
2014,USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,Pool D Schedule & Scores,Fri 5/23,12:30 PM,Florida (9),Carleton College (16),10,14
2014,USA-Ultimate-D-I-College-Championships/schedule/Men/CollegeMen/,Pool D Schedule & Scores,Fri 5/23,4:30 PM,Oregon (4),North Carolina-Wilmington (5),15,12
